"dat.source","locID","session_nr","vrijwillID","year","date","Latitude","Longitude","VHAG","CATC","WVLC","BEKNR","BEKNAAM","distances","procambarus clarkii","procambarus virginalis","procambarus acutus","faxonius limosus","pacifastacus leniusculus","faxonius virilis","pontastacus leptodactylus","CPUE_faxonius limosus","CPUE_faxonius virilis","CPUE_pacifastacus leniusculus","CPUE_pontastacus leptodactylus","CPUE_procambarus acutus","CPUE_procambarus clarkii","CPUE_procambarus virginalis"
"gbif_data",NA,NA,NA,2024,2024-10-18,51.21448,4.47465,NA,NA,"ANTANT0476",4,"Benedenscheldebekken",13.9755835903792,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-10-18,51.13651,5.08383,NA,NA,"ANTMEE0163",10,"Netebekken",2.46345998618729,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-10-18,51.29191,3.24731,"2249","2",NA,2,"Bekken van de Brugse Polders",33.1489707364907,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-10-15,51.21195,4.46571,NA,NA,"ANTANT0477",4,"Benedenscheldebekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-10-20,51.13754,3.91184,"74","2",NA,3,"Bekken van de Gentse Kanalen",5.53862630904751,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-10-17,51.11431,5.13645,NA,NA,"LIMHAM0043",10,"Netebekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-10-18,51.21439,4.47466,"3103","1",NA,4,"Benedenscheldebekken",13.1752493969649,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-10-15,51.06559,3.73216,NA,NA,NA,3,"Bekken van de Gentse Kanalen",215.638211027616,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-10-08,51.24614,4.18816,"47902","2",NA,4,"Benedenscheldebekken",3.50422986689565,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-10-08,51.24569,4.18663,"47902","2",NA,4,"Benedenscheldebekken",3.15357955842359,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-10-08,51.24658,4.18905,"47902","2",NA,4,"Benedenscheldebekken",7.76868977711656,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-10-08,51.24694,4.18945,"65266","99",NA,4,"Benedenscheldebekken",2.40086096049835,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-10-10,50.98734,4.51093,NA,NA,"VBRZEM0068",8,"Dijle- en Zennebekken",7.01018873327778,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-10-08,51.22856,5.19507,NA,NA,"ANTMOL0164",10,"Netebekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-10-11,51.30066,3.29983,NA,NA,NA,2,"Bekken van de Brugse Polders",54.5750059216558,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-10-08,51.2473,4.18959,"47902","2",NA,4,"Benedenscheldebekken",4.10894290506551,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-10-08,51.24694,4.18944,"65266","99",NA,4,"Benedenscheldebekken",2.6838173855063,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-10-08,51.24657,4.18898,"47902","2",NA,4,"Benedenscheldebekken",4.80846851303417,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-10-13,50.98649,5.3385,"69119","99",NA,9,"Demerbekken",32.5735935417731,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-10-08,51.24562,4.1864,"47902","2",NA,4,"Benedenscheldebekken",6.64609877239823,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-10-10,51.22418,5.17178,NA,NA,"ANTMOL0052",10,"Netebekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-10-10,50.98733,4.51209,NA,NA,"VBRZEM0068",8,"Dijle- en Zennebekken",16.3458536234976,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-10-08,51.24714,4.18952,"47902","2",NA,4,"Benedenscheldebekken",5.25301930050943,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-10-12,51.28514,4.49846,NA,NA,"ANTBRS0173",4,"Benedenscheldebekken",2.09388085974102,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-10-08,51.24593,4.18759,"47902","2",NA,4,"Benedenscheldebekken",3.3189155305643,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-10-10,51.2627,5.40255,NA,NA,NA,11,"Maasbekken",499.048583941921,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-10-08,51.1902,4.95534,"5","0",NA,10,"Netebekken",10.9499582046886,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-10-08,51.24588,4.18741,"47902","2",NA,4,"Benedenscheldebekken",2.43457240109811,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-10-08,51.24565,4.1865,"47902","2",NA,4,"Benedenscheldebekken",4.95234375918697,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-10-08,51.07173,5.02031,NA,NA,"LIMTES0041",10,"Netebekken",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-15,51.29324,3.24819,NA,NA,NA,2,"Bekken van de Brugse Polders",145.739092896896,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-10-08,51.24729,4.18959,"47902","2",NA,4,"Benedenscheldebekken",4.46945311512284,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-10-08,51.24666,4.18914,"47902","2",NA,4,"Benedenscheldebekken",7.29922460790653,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-10-08,51.24646,4.1888,"47902","2",NA,4,"Benedenscheldebekken",4.20148768646532,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-10-08,51.24568,4.18666,"47902","2",NA,4,"Benedenscheldebekken",4.8240622986532,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-10-08,51.32844,3.29352,NA,NA,"WVLKNO0424",2,"Bekken van de Brugse Polders",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-10-03,51.28687,4.5332,NA,NA,"ANTSOT0221",4,"Benedenscheldebekken",5.75826263637799,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-10-02,51.22271,3.07765,"2493","2",NA,2,"Bekken van de Brugse Polders",48.555284037301,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-10-03,51.24656,4.18896,"47902","2",NA,4,"Benedenscheldebekken",4.56996661908375,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-10-03,51.24571,4.18687,"47902","2",NA,4,"Benedenscheldebekken",5.86655850702251,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-10-03,51.24565,4.1864,"47902","2",NA,4,"Benedenscheldebekken",3.39274077694795,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-10-03,51.24688,4.18942,"65266","99",NA,4,"Benedenscheldebekken",9.06508876481766,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-10-03,51.24668,4.18909,"47902","2",NA,4,"Benedenscheldebekken",3.17604855612909,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-10-05,51.21463,4.47455,NA,NA,"ANTANT0476",4,"Benedenscheldebekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-10-06,51.21193,4.46569,NA,NA,"ANTANT0477",4,"Benedenscheldebekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-10-06,51.0758,4.9687,NA,NA,"ANTLKD0082",10,"Netebekken",11.3983068925525,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-10-03,51.24664,4.1891,"47902","2",NA,4,"Benedenscheldebekken",6.44967317688046,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-30,51.21457,4.47418,NA,NA,"ANTANT0476",4,"Benedenscheldebekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-10-01,51.21197,4.46567,NA,NA,"ANTANT0477",4,"Benedenscheldebekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-10-03,51.24578,4.18708,"47902","2",NA,4,"Benedenscheldebekken",3.85253238673722,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-30,51.21463,4.47359,NA,NA,"ANTANT0476",4,"Benedenscheldebekken",5.39251344509498,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-10-03,51.2456,4.18595,"47902","2",NA,4,"Benedenscheldebekken",3.87118336769878,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-23,51.15113,3.94714,"518","2",NA,3,"Bekken van de Gentse Kanalen",6.73180137969385,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-10-03,51.24692,4.18946,"65266","99",NA,4,"Benedenscheldebekken",3.82662650426099,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-10-03,51.24692,4.18944,"65266","99",NA,4,"Benedenscheldebekken",4.65802633698731,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-10-06,51.21459,4.47448,NA,NA,"ANTANT0476",4,"Benedenscheldebekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-10-05,51.00107,5.67373,NA,NA,"LIMMSM0026",11,"Maasbekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-10-01,51.15118,3.92431,"26","1",NA,3,"Bekken van de Gentse Kanalen",14.7073679612491,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-10-03,51.24664,4.18913,"47902","2",NA,4,"Benedenscheldebekken",8.10724982875254,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-10-03,51.24578,4.18711,"47902","2",NA,4,"Benedenscheldebekken",4.65261890044074,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-15,51.2298,5.0402,NA,NA,"ANTRET0278",10,"Netebekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-26,50.99717,5.27111,NA,NA,"LIMHVL0239",9,"Demerbekken",4.64024674570333,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-28,51.21465,4.47362,NA,NA,"ANTANT0476",4,"Benedenscheldebekken",2.76773126149375,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-26,51.28341,3.35764,"2306","2",NA,2,"Bekken van de Brugse Polders",4.1548478037594,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-24,51.24729,4.18957,"47902","2",NA,4,"Benedenscheldebekken",3.14828986524936,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-24,51.24561,4.18616,"47902","2",NA,4,"Benedenscheldebekken",3.98746365245598,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-29,51.07408,4.96755,"43507","9",NA,10,"Netebekken",5.71206704212756,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-24,51.24665,4.18909,"47902","2",NA,4,"Benedenscheldebekken",5.21687277586884,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-25,51.17081,3.92867,NA,NA,NA,3,"Bekken van de Gentse Kanalen",67.5103186223855,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-29,51.2923,3.33903,"10","0",NA,2,"Bekken van de Brugse Polders",9.56257781553586,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-26,50.99783,5.27176,NA,NA,"LIMHVL0092",9,"Demerbekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-23,51.29322,3.24825,NA,NA,NA,2,"Bekken van de Brugse Polders",142.439025295418,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-23,51.29291,3.24895,NA,NA,NA,2,"Bekken van de Brugse Polders",103.381326254826,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-27,51.27571,3.22437,NA,NA,NA,2,"Bekken van de Brugse Polders",105.681476522516,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-24,51.24606,4.18798,"47902","2",NA,4,"Benedenscheldebekken",4.09471558431478,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-26,51.21462,4.47344,NA,NA,"ANTANT0476",4,"Benedenscheldebekken",6.37340012154927,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-26,51.2146,4.4739,NA,NA,"ANTANT0476",4,"Benedenscheldebekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-13,51.25531,3.20131,NA,NA,NA,2,"Bekken van de Brugse Polders",62.362065946881,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-27,51.21459,4.47391,NA,NA,"ANTANT0476",4,"Benedenscheldebekken",0.281871580337831,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-26,50.9972,5.2711,NA,NA,"LIMHVL0239",9,"Demerbekken",3.01067289727945,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-26,51.28332,3.35768,NA,NA,"WVLDAM0435",2,"Bekken van de Brugse Polders",4.28957815514754,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-24,51.24632,4.18862,"47902","2",NA,4,"Benedenscheldebekken",7.11856776723822,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-24,51.24577,4.18708,"47902","2",NA,4,"Benedenscheldebekken",4.88074722883424,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-24,51.24563,4.18617,"47902","2",NA,4,"Benedenscheldebekken",1.97452291853847,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-22,51.13662,3.79228,"8","0",NA,3,"Bekken van de Gentse Kanalen",21.8882409427415,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-19,51.24708,4.18948,"47902","2",NA,4,"Benedenscheldebekken",4.77373506559719,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-19,51.24559,4.18624,"47902","2",NA,4,"Benedenscheldebekken",7.40406967522002,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-22,51.14892,5.01562,NA,NA,"ANTGEE0771",10,"Netebekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-22,51.2146,4.47394,NA,NA,"ANTANT0476",4,"Benedenscheldebekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-19,51.24665,4.18911,"47902","2",NA,4,"Benedenscheldebekken",6.3219238125924,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-19,51.24657,4.189,"47902","2",NA,4,"Benedenscheldebekken",5.81675254790941,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-19,51.24645,4.18882,"47902","2",NA,4,"Benedenscheldebekken",5.97955729418887,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-19,51.24622,4.18842,"47902","2",NA,4,"Benedenscheldebekken",7.08611430063743,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-22,51.1481,3.91012,"26","1",NA,3,"Bekken van de Gentse Kanalen",15.196779136037,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-19,51.24564,4.18649,"47902","2",NA,4,"Benedenscheldebekken",5.88083684488822,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-18,51.29629,5.14084,NA,NA,"ANTMOL0723",10,"Netebekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-22,50.98727,4.51198,NA,NA,"VBRZEM0068",8,"Dijle- en Zennebekken",13.3707607153084,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-19,51.24562,4.18653,"47902","2",NA,4,"Benedenscheldebekken",8.67358216890463,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-19,50.92905,4.48701,"6565","2",NA,8,"Dijle- en Zennebekken",5.72664669863118,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-17,51.2779,3.12737,NA,NA,"WVLBLA0162",2,"Bekken van de Brugse Polders",32.8932740985562,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-19,51.24613,4.18819,"47902","2",NA,4,"Benedenscheldebekken",5.61429398080842,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-16,51.09333,5.11144,NA,NA,NA,10,"Netebekken",415.145963434913,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-08,50.89214,4.72246,NA,NA,"VBRLEU0056",8,"Dijle- en Zennebekken",34.1127187439672,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-18,51.24002,3.20271,"25007","99",NA,2,"Bekken van de Brugse Polders",21.750402810398,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-17,51.13669,3.90935,"74","2",NA,3,"Bekken van de Gentse Kanalen",5.61531200460274,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-16,51.17541,3.97406,NA,NA,NA,3,"Bekken van de Gentse Kanalen",81.2971314351144,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-19,51.21953,3.18882,NA,NA,NA,2,"Bekken van de Brugse Polders",85.8791152006828,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-13,51.21764,3.18912,"12","0",NA,2,"Bekken van de Brugse Polders",29.7015275878543,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-17,51.08843,3.06098,NA,NA,NA,1,"Ijzerbekken",68.9761192294933,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-19,51.2473,4.18958,"47902","2",NA,4,"Benedenscheldebekken",3.44836143748822,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-19,51.24642,4.18882,"47902","2",NA,4,"Benedenscheldebekken",8.28889982969397,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-19,51.24707,4.18951,"47902","2",NA,4,"Benedenscheldebekken",7.11599869133234,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-19,51.24558,4.18604,"47902","2",NA,4,"Benedenscheldebekken",6.49737027646275,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-11,51.15277,4.05521,NA,NA,"OVLSIN0443",3,"Bekken van de Gentse Kanalen",41.8653570327314,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-16,51.09332,5.11144,NA,NA,NA,10,"Netebekken",416.213907376207,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-13,51.103285,3.698521,"625","1",NA,3,"Bekken van de Gentse Kanalen",5.07767684943766,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-13,51.24563,4.18645,"47902","2",NA,4,"Benedenscheldebekken",6.34144908295487,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-08-14,51.20508,4.92681,"8502","1",NA,10,"Netebekken",16.0659913618958,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-07,51.18324,5.26502,"348","0",NA,10,"Netebekken",12.7529053572877,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-09,51.32794,3.23793,"2125","1",NA,2,"Bekken van de Brugse Polders",23.3304852686354,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-03,51.06706,4.18238,"3662","2",NA,4,"Benedenscheldebekken",2.68307621644094,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-13,51.24647,4.18882,"47902","2",NA,4,"Benedenscheldebekken",4.43999558848779,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-13,51.24586,4.18738,"47902","2",NA,4,"Benedenscheldebekken",3.62762972300197,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-13,51.24566,4.18646,"47902","2",NA,4,"Benedenscheldebekken",3.24405079139722,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-13,51.24562,4.18625,"47902","2",NA,4,"Benedenscheldebekken",4.30667560091977,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-10,51.07421,4.9666,NA,NA,NA,10,"Netebekken",60.8067500802052,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
